"YEARWEEK","NEW_IN","YEAR","WEEK","AGE","HOSPITALISATIONS","NEW_IN_AGE"
"2020-11",70,2020,11,"20-39",0.039,2.73
"2020-11",70,2020,11,"40-59",0.186,13.02
"2020-11",70,2020,11,"0-5",0.011,0.77
"2020-11",70,2020,11,"60-79",0.395,27.65
"2020-11",70,2020,11,"80+",0.365,25.55
"2020-11",70,2020,11,"6-19",0.005,0.35
"2020-12",1499,2020,12,"20-39",0.065,97.435
"2020-12",1499,2020,12,"80+",0.254,380.746
"2020-12",1499,2020,12,"6-19",0.004,5.996
"2020-12",1499,2020,12,"60-79",0.411,616.089
"2020-12",1499,2020,12,"40-59",0.254,380.746
"2020-12",1499,2020,12,"0-5",0.013,19.487
"2020-13",3499,2020,13,"6-19",0.005,17.495
"2020-13",3499,2020,13,"80+",0.221,773.279
"2020-13",3499,2020,13,"60-79",0.418,1462.582
"2020-13",3499,2020,13,"20-39",0.063,220.437
"2020-13",3499,2020,13,"0-5",0.007,24.493
"2020-13",3499,2020,13,"40-59",0.287,1004.213
"2020-14",3571,2020,14,"80+",0.275,982.025
"2020-14",3571,2020,14,"6-19",0.01,35.71
"2020-14",3571,2020,14,"60-79",0.399,1424.829
"2020-14",3571,2020,14,"0-5",0.009,32.139
"2020-14",3571,2020,14,"40-59",0.252,899.892
"2020-14",3571,2020,14,"20-39",0.056,199.976
"2020-15",2830,2020,15,"20-39",0.055,155.65
"2020-15",2830,2020,15,"80+",0.353,998.99
"2020-15",2830,2020,15,"6-19",0.007,19.81
"2020-15",2830,2020,15,"40-59",0.224,633.92
"2020-15",2830,2020,15,"0-5",0.009,25.47
"2020-15",2830,2020,15,"60-79",0.352,996.16
"2020-16",1925,2020,16,"0-5",0.011,21.175
"2020-16",1925,2020,16,"6-19",0.01,19.25
"2020-16",1925,2020,16,"80+",0.37,712.25
"2020-16",1925,2020,16,"20-39",0.069,132.825
"2020-16",1925,2020,16,"40-59",0.199,383.075
"2020-16",1925,2020,16,"60-79",0.342,658.35
"2020-17",1420,2020,17,"80+",0.376,533.92
"2020-17",1420,2020,17,"0-5",0.011,15.62
"2020-17",1420,2020,17,"20-39",0.073,103.66
"2020-17",1420,2020,17,"40-59",0.19,269.8
"2020-17",1420,2020,17,"60-79",0.341,484.22
"2020-17",1420,2020,17,"6-19",0.009,12.78
"2020-18",910,2020,18,"20-39",0.083,75.53
"2020-18",910,2020,18,"0-5",0.013,11.83
"2020-18",910,2020,18,"40-59",0.183,166.53
"2020-18",910,2020,18,"6-19",0.014,12.74
"2020-18",910,2020,18,"60-79",0.316,287.56
"2020-18",910,2020,18,"80+",0.391,355.81
"2020-19",664,2020,19,"6-19",0.011,7.304
"2020-19",664,2020,19,"0-5",0.005,3.32
"2020-19",664,2020,19,"60-79",0.301,199.864
"2020-19",664,2020,19,"20-39",0.077,51.128
"2020-19",664,2020,19,"80+",0.434,288.176
"2020-19",664,2020,19,"40-59",0.172,114.208
"2020-20",443,2020,20,"6-19",0.011,4.873
"2020-20",443,2020,20,"40-59",0.167,73.981
"2020-20",443,2020,20,"60-79",0.3,132.9
"2020-20",443,2020,20,"0-5",0.005,2.215
"2020-20",443,2020,20,"80+",0.44,194.92
"2020-20",443,2020,20,"20-39",0.077,34.111
"2020-21",375,2020,21,"6-19",0.014,5.25
"2020-21",375,2020,21,"0-5",0.025,9.375
"2020-21",375,2020,21,"80+",0.385,144.375
"2020-21",375,2020,21,"20-39",0.106,39.75
"2020-21",375,2020,21,"60-79",0.307,115.125
"2020-21",375,2020,21,"40-59",0.163,61.125
"2020-22",255,2020,22,"0-5",0.034,8.67
"2020-22",255,2020,22,"40-59",0.186,47.43
"2020-22",255,2020,22,"6-19",0.034,8.67
"2020-22",255,2020,22,"20-39",0.102,26.01
"2020-22",255,2020,22,"60-79",0.292,74.46
"2020-22",255,2020,22,"80+",0.352,89.76
"2020-23",198,2020,23,"20-39",0.096,19.008
"2020-23",198,2020,23,"80+",0.408,80.784
"2020-23",198,2020,23,"60-79",0.357,70.686
"2020-23",198,2020,23,"40-59",0.115,22.77
"2020-23",198,2020,23,"6-19",0.006,1.188
"2020-23",198,2020,23,"0-5",0.019,3.762
"2020-24",147,2020,24,"20-39",0.142,20.874
"2020-24",147,2020,24,"60-79",0.25,36.75
"2020-24",147,2020,24,"6-19",0.027,3.969
"2020-24",147,2020,24,"0-5",0.014,2.058
"2020-24",147,2020,24,"80+",0.419,61.593
"2020-24",147,2020,24,"40-59",0.149,21.903
"2020-25",130,2020,25,"80+",0.33,42.9
"2020-25",130,2020,25,"60-79",0.349,45.37
"2020-25",130,2020,25,"6-19",0.009,1.17
"2020-25",130,2020,25,"40-59",0.165,21.45
"2020-25",130,2020,25,"20-39",0.11,14.3
"2020-25",130,2020,25,"0-5",0.037,4.81
"2020-26",104,2020,26,"0-5",0,0
"2020-26",104,2020,26,"80+",0.309,32.136
"2020-26",104,2020,26,"60-79",0.395,41.08
"2020-26",104,2020,26,"40-59",0.136,14.144
"2020-26",104,2020,26,"6-19",0.025,2.6
"2020-26",104,2020,26,"20-39",0.136,14.144
"2020-27",82,2020,27,"80+",0.222,18.204
"2020-27",82,2020,27,"40-59",0.222,18.204
"2020-27",82,2020,27,"6-19",0.037,3.034
"2020-27",82,2020,27,"60-79",0.352,28.864
